Block,For_Address,Latitude,Longitude
90x concordia av,"900 Concordia Ave, St Paul, MN 55104, USA",44.9510893,-93.1382043
90x dale st n,"900 Dale St N, St Paul, MN 55103, USA",44.96855,-93.1260748
90x edmund av,"900 Edmund Ave W, St Paul, MN 55104, USA",44.958206,-93.138169
90x front av,"900 Front Ave, St Paul, MN 55103, USA",44.97020879999999,-93.1415374
90x fuller av,"900 Fuller Ave, St Paul, MN 55104, USA",44.953746,-93.1382288
90x hazelwood st,"900 Hazelwood St, St Paul, MN 55106, USA",44.968318100000005,-93.0352728
90x iglehart av,"900 Iglehart Ave, St Paul, MN 55104, USA",44.9492219,-93.13821920000001
90x lafond av,"900 Lafond Ave, St Paul, MN 55104, USA",44.96010379999999,-93.138195
90x marshall av,"900 Marshall Ave, St Paul, MN 55104, USA",44.94822979999999,-93.1381703
90x minnehaha av w,"900 W Minnehaha Ave, St Paul, MN 55104, USA",44.962998999999996,-93.1397208
90x osceola av,"900 Osceola Ave, St Paul, MN 55105, USA",44.935508500000005,-93.138072
90x sherburne av,"900 Sherburne Ave, St Paul, MN 55104, USA",44.956443900000004,-93.1381505
90x stalbans st n,"900 St Albans St N, St Paul, MN 55104, USA",44.96296029999999,-93.1289223
90x stanthony av,"900 St Anthony Ave, St Paul, MN 55104, USA",44.952121700000006,-93.13776379999999
90x thomas av,"900 Thomas Ave W, St Paul, MN 55104, USA",44.9591418,-93.1380699
90x university av w,"900 University Ave W, St Paul, MN 55104, USA",44.95542289999999,-93.1381897
912 iglehart ave,"912 Iglehart Ave, St Paul, MN 55104, USA",44.9492166,-93.13866
91x aurora av,"910 Aurora Ave, St Paul, MN 55104, USA",44.9546164,-93.13861429999999
91x carroll av,"910 Carroll Ave, St Paul, MN 55104, USA",44.950097899999996,-93.1385418
91x central av w,"910 Central Ave W, St Paul, MN 55104, USA",44.952880799999996,-93.138562
91x charles av,"910 Charles Ave, St Paul, MN 55104, USA",44.9573241,-93.1385978
91x dale st n,"910 Dale St N, St Paul, MN 55103, USA",44.9686643,-93.1259618
91x edmund av,"910 Edmund Ave W, St Paul, MN 55104, USA",44.958183,-93.13857800000001
91x front av,"910 Front Ave, St Paul, MN 55103, USA",44.970208899999996,-93.1415615
91x fuller av,"910 Fuller Ave, St Paul, MN 55104, USA",44.9537551,-93.138562
91x iglehart av,"910 Iglehart Ave, St Paul, MN 55104, USA",44.9492205,-93.1386078
91x ivy av e,"910 Ivy Ave E, St Paul, MN 55106, USA",44.9808934,-93.0620995
91x lafond av,"910 Lafond Ave, St Paul, MN 55104, USA",44.9601107,-93.13860859999998
91x marshall av,"910 Marshall Ave, St Paul, MN 55104, USA",44.9482306,-93.1385034
91x minnehaha av w,"910 W Minnehaha Ave, St Paul, MN 55104, USA",44.9629995,-93.13995200000001
91x sherburne av,"910 Sherburne Ave, St Paul, MN 55104, USA",44.9564404,-93.138611
91x stanthony av,"910 St Anthony Ave, St Paul, MN 55104, USA",44.9521242,-93.1384376
91x thomas av,"910 Thomas Ave W, St Paul, MN 55104, USA",44.959095,-93.1385967
91x university av w,"910 University Ave W, St Paul, MN 55104, USA",44.95544109999999,-93.13860759999999
92x aurora av,"920 Aurora Ave, St Paul, MN 55104, USA",44.954836799999995,-93.1390682
92x carroll av,"920 Carroll Ave, St Paul, MN 55104, USA",44.950320700000006,-93.1390494
92x central av w,"920 Central Ave W, St Paul, MN 55104, USA",44.953053600000004,-93.1390568
92x charles av,"920 Charles Ave, St Paul, MN 55104, USA",44.957542499999995,-93.1390695
92x dale st n,"920 Dale St N, St Paul, MN 55103, USA",44.9687952,-93.1260219
92x edmund av,"920 Edmund Ave W, St Paul, MN 55104, USA",44.95844750000001,-93.1390689
92x fuller av,"920 Fuller Ave, St Paul, MN 55104, USA",44.9539495,-93.1390616
92x grand av,"920 Grand Ave, St Paul, MN 55105, USA",44.93965499999999,-93.1390177
92x iglehart av,"920 Iglehart Ave, St Paul, MN 55104, USA",44.949434100000005,-93.1390564
92x lafond av,"920 Lafond Ave, St Paul, MN 55104, USA",44.9599956,-93.1392232
92x maryland av e,"920 Maryland Ave E, St Paul, MN 55106, USA",44.9773033,-93.06167690000001
92x minnehaha av w,"920 W Minnehaha Ave, St Paul, MN 55104, USA",44.9630001,-93.1401833
92x sherburne av,"920 Sherburne Ave, St Paul, MN 55104, USA",44.95664379999999,-93.1390606
92x stanthony av,"920 St Anthony Ave, St Paul, MN 55104, USA",44.9521559,-93.1390406
92x thomas av,"920 Thomas Ave W, St Paul, MN 55104, USA",44.959359,-93.1390722
92x university av w,"920 University Ave W, St Paul, MN 55104, USA",44.9556309,-93.1390181
93x aurora av,"930 Aurora Ave, St Paul, MN 55104, USA",44.954657700000006,-93.13952220000002
93x carroll av,"930 Carroll Ave, St Paul, MN 55104, USA",44.950103799999994,-93.13952220000002
93x central av w,"930 Central Ave W, St Paul, MN 55104, USA",44.95283620000001,-93.13952220000002
93x charles av,"930 Charles Ave, St Paul, MN 55104, USA",44.9573544,-93.13948559999999
93x concordia av,"930 Concordia Ave, St Paul, MN 55104, USA",44.951018499999996,-93.1397516
93x dale st n,"930 Dale St N, St Paul, MN 55103, USA",44.96926679999999,-93.1261783
93x edmund av,"930 Edmund Ave W, St Paul, MN 55104, USA",44.9582624,-93.13958520000001
93x front av,"930 Front Ave, St Paul, MN 55103, USA",44.9699951,-93.1416104
93x fuller av,"930 Fuller Ave, St Paul, MN 55104, USA",44.9537189,-93.1395516
93x iglehart av,"930 Iglehart Ave, St Paul, MN 55104, USA",44.9492109,-93.139522
93x lafond av,"930 Lafond Ave, St Paul, MN 55104, USA",44.9600575,-93.1395365
93x marshall av,"930 Marshall Ave, St Paul, MN 55104, USA",44.9482843,-93.1394438
93x minnehaha av w,"930 W Minnehaha Ave, St Paul, MN 55104, USA",44.962507,-93.14032490000001
93x sherburne av,"930 Sherburne Ave, St Paul, MN 55104, USA",44.95645510000001,-93.13953690000001
93x stanthony av,"930 St Anthony Ave, St Paul, MN 55104, USA",44.952155499999996,-93.13924320000001
93x stinson st,"930 Stinson St, St Paul, MN 55103, USA",44.9691137,-93.1417705
93x thomas av,"930 Thomas Ave W, St Paul, MN 55104, USA",44.9591415,-93.1395457
93x university av w,"930 University Ave W, St Paul, MN 55104, USA",44.9554447,-93.1395627
94x aurora av,"940 Aurora Ave, St Paul, MN 55104, USA",44.9546155,-93.1399663
94x birmingham st,"940 Birmingham St, St Paul, MN 55106, USA",44.969317499999995,-93.04016109999999
94x carroll av,"940 Carroll Ave, St Paul, MN 55104, USA",44.9501128,-93.1399145
94x central av w,"940 Central Ave W, St Paul, MN 55104, USA",44.952845700000005,-93.1399141
94x charles av,"940 Charles Ave, St Paul, MN 55104, USA",44.957342600000004,-93.1399168
94x dale st n,"940 Dale St N, St Paul, MN 55117, USA",44.96954179999999,-93.126181
94x edmund av,"940 Edmund Ave W, St Paul, MN 55104, USA",44.958253799999994,-93.1398988
94x fuller av,"940 Fuller Ave, St Paul, MN 55104, USA",44.953731899999994,-93.1399141
94x iglehart av,"940 Iglehart Ave, St Paul, MN 55104, USA",44.949174,-93.139889
94x lafond av,"940 Lafond Ave, St Paul, MN 55104, USA",44.96007729999999,-93.13982370000001
94x marshall av,"940 Marshall Ave, St Paul, MN 55104, USA",44.948271399999996,-93.1399141
94x minnehaha av w,"940 W Minnehaha Ave, St Paul, MN 55104, USA",44.962507200000005,-93.1404108
94x piercebutler rd,"940 W Pierce Butler Route, St Paul, MN 55104, USA",44.96493599999999,-93.1398786
94x sherburne av,"940 Sherburne Ave, St Paul, MN 55104, USA",44.95643200000001,-93.1399141
94x stanthony av,"940 St Anthony Ave, St Paul, MN 55104, USA",44.952155100000006,-93.13944570000001
94x thomas av,"940 Thomas Ave W, St Paul, MN 55104, USA",44.959164,-93.13991999999999
94x university av w,"940 University Ave W, St Paul, MN 55104, USA",44.9556554,-93.1400583
95x aurora av,"950 Aurora Ave, St Paul, MN 55104, USA",44.9546727,-93.14030600000001
95x carroll av,"950 Carroll Ave, St Paul, MN 55104, USA",44.9500823,-93.14030600000001
95x central av w,"950 Central Ave W, St Paul, MN 55104, USA",44.952814700000005,-93.14030600000001
95x charles av,"950 Charles Ave, St Paul, MN 55104, USA",44.9573297,-93.1403871
95x dale st n,"950 Dale St N, St Paul, MN 55117, USA",44.969840600000005,-93.1261878
95x edmund av,"950 Edmund Ave W, St Paul, MN 55104, USA",44.958245700000006,-93.1403168
95x fuller av,"950 Fuller Ave, St Paul, MN 55104, USA",44.9537078,-93.1402865
95x iglehart av,"950 Iglehart Ave, St Paul, MN 55104, USA",44.9492066,-93.1403058
95x lafond av,"950 Lafond Ave, St Paul, MN 55104, USA",44.9600479,-93.14023320000001
95x marshall av,"950 Marshall Ave, St Paul, MN 55104, USA",44.9482523,-93.1403061
95x minnehaha av w,"950 W Minnehaha Ave, St Paul, MN 55104, USA",44.9625074,-93.1404966
95x rice st,"950 Rice St, St Paul, MN 55117, USA",44.9699624,-93.1056679
95x sherburne av,"950 Sherburne Ave, St Paul, MN 55104, USA",44.9564555,-93.1403844
95x stanthony av,"950 St Anthony Ave, St Paul, MN 55104, USA",44.9521547,-93.1396483
95x thomas av,"950 Thomas Ave W, St Paul, MN 55104, USA",44.9591429,-93.140277
95x university av w,"950 University Ave W, St Paul, MN 55104, USA",44.9554274,-93.1403385
96x aurora av,"960 Aurora Ave, St Paul, MN 55104, USA",44.954614500000005,-93.14067829999999
96x carroll av,"960 Carroll Ave, St Paul, MN 55104, USA",44.95010509999999,-93.14067800000001
96x central av w,"960 Central Ave W, St Paul, MN 55104, USA",44.9528442,-93.140698
96x charles av,"960 Charles Ave, St Paul, MN 55104, USA",44.9573574,-93.1407046
96x concordia av,"960 Concordia Ave, St Paul, MN 55104, USA",44.951014799999996,-93.1408031
96x earl st,"960 Earl St, St Paul, MN 55106, USA",44.9701906,-93.0555573
96x edmund av,"960 Edmund Ave W, St Paul, MN 55104, USA",44.958267600000006,-93.1407259
96x fuller av,"960 Fuller Ave, St Paul, MN 55104, USA",44.953729700000004,-93.140698
96x iglehart av,"960 Iglehart Ave, St Paul, MN 55104, USA",44.949198200000005,-93.1406588
96x lafond av,"960 Lafond Ave, St Paul, MN 55104, USA",44.960072,-93.1407291
96x minnehaha av w,"960 W Minnehaha Ave, St Paul, MN 55104, USA",44.963002100000004,-93.141041
96x piercebutler rd,"960 W Pierce Butler Route, St Paul, MN 55104, USA",44.965868900000004,-93.1408428
96x sherburne av,"960 Sherburne Ave, St Paul, MN 55104, USA",44.9564528,-93.1407665
96x thomas av,"960 Thomas Ave W, St Paul, MN 55104, USA",44.9591788,-93.14070790000001
96x university av w,"960 University Ave W, St Paul, MN 55104, USA",44.9554279,-93.14067840000001
97x aurora av,"970 Aurora Ave, St Paul, MN 55104, USA",44.954652200000005,-93.1410507
97x carroll av,"970 Carroll Ave, St Paul, MN 55104, USA",44.950115999999994,-93.1410703
97x central av w,"970 Central Ave W, St Paul, MN 55104, USA",44.9528307,-93.1410507
97x charles av,"970 Charles Ave, St Paul, MN 55104, USA",44.9573467,-93.14109659999998
97x edmund av,"970 Edmund Ave W, St Paul, MN 55104, USA",44.958256799999994,-93.1411178
97x front av,"970 Front Ave, St Paul, MN 55103, USA",44.9699953,-93.1417067
97x fuller av,"970 Fuller Ave, St Paul, MN 55104, USA",44.9537415,-93.1410507
97x iglehart av,"970 Iglehart Ave, St Paul, MN 55104, USA",44.9492021,-93.1411092
97x minnehaha av w,"970 W Minnehaha Ave, St Paul, MN 55104, USA",44.96258220000001,-93.1410814
97x reaney av,"970 Reaney Ave E, St Paul, MN 55106, USA",44.9637624,-93.0595607
97x seminary av,"970 W Seminary Ave, St Paul, MN 55104, USA",44.9645432,-93.1413791
97x sherburne av,"970 Sherburne Ave, St Paul, MN 55104, USA",44.9564351,-93.1411291
97x stanthony av,"970 St Anthony Ave, St Paul, MN 55104, USA",44.95215379999999,-93.14005340000001
97x thomas av,"970 Thomas Ave W, St Paul, MN 55104, USA",44.959168,-93.1410999
97x university av w,"970 University Ave W, St Paul, MN 55104, USA",44.9553026,-93.14124670000001
98x aurora av,"980 Aurora Ave, St Paul, MN 55104, USA",44.95483369999999,-93.14159670000001
98x blair av,"980 Blair Ave, St Paul, MN 55104, USA",44.960969,-93.141848
98x burgess st,"980 Burgess St, St Paul, MN 55103, USA",44.968183200000006,-93.1416973
98x carroll av,"980 Carroll Ave, St Paul, MN 55104, USA",44.9502955,-93.1415752
98x central av w,"980 Central Ave W, St Paul, MN 55104, USA",44.953049,-93.1415943
98x charles av,"980 Charles Ave, St Paul, MN 55104, USA",44.957549,-93.14159740000001
98x edmund av,"980 Edmund Ave W, St Paul, MN 55104, USA",44.95845389999999,-93.14160150000001
98x fuller av,"980 Fuller Ave, St Paul, MN 55104, USA",44.9537398,-93.1417758
98x hubbard av,"980 Hubbard Ave, St Paul, MN 55104, USA",44.9654929,-93.1416937
98x lafond av,"980 Lafond Ave, St Paul, MN 55104, USA",44.960268400000004,-93.1416025
98x marshall av,"980 Marshall Ave, St Paul, MN 55104, USA",44.94854470000001,-93.1415999
98x minnehaha av w,"980 W Minnehaha Ave, St Paul, MN 55104, USA",44.9630035,-93.14159000000001
98x seminary av,"980 W Seminary Ave, St Paul, MN 55104, USA",44.9648,-93.14159000000001
98x sherburne av,"980 Sherburne Ave, St Paul, MN 55104, USA",44.956639200000005,-93.1414697
98x stanthony av,"980 St Anthony Ave, St Paul, MN 55104, USA",44.9521534,-93.14025600000001
98x stinson st,"980 Stinson St, St Paul, MN 55103, USA",44.9691148,-93.1421327
98x thomas av,"980 Thomas Ave W, St Paul, MN 55104, USA",44.9593638,-93.1416069
98x topping st,"980 Topping St, St Paul, MN 55103, USA",44.967308100000004,-93.1417631
98x university av w,"980 University Ave W, St Paul, MN 55104, USA",44.9554102,-93.141754
98x vanburen av,"980 Van Buren Ave, St Paul, MN 55104, USA",44.9618463,-93.141851
99x aurora av,"990 Aurora Ave, St Paul, MN 55104, USA",44.9546243,-93.1420698
99x blair av,"990 Blair Ave, St Paul, MN 55104, USA",44.960951200000004,-93.1421356
99x burgess st,"990 Burgess St, St Paul, MN 55103, USA",44.9681846,-93.1420537
99x carroll av,"990 Carroll Ave, St Paul, MN 55104, USA",44.950057,-93.142252
99x central av w,"990 Central Ave W, St Paul, MN 55104, USA",44.952811,-93.14213829999998
99x charles av,"990 Charles Ave, St Paul, MN 55104, USA",44.9573561,-93.1420804
99x edmund av,"990 Edmund Ave W, St Paul, MN 55104, USA",44.9582403,-93.14214100000001
99x fuller av,"990 Fuller Ave, St Paul, MN 55104, USA",44.95372879999999,-93.14211800000001
99x hubbard av,"990 Hubbard Ave, St Paul, MN 55104, USA",44.96549419999999,-93.1421212
99x iglehart av,"990 Iglehart Ave, St Paul, MN 55104, USA",44.949217600000004,-93.14206
99x jameson st,"990 N Jameson St, St Paul, MN 55103, USA",44.9709623,-93.1321698
99x lafond av,"990 Lafond Ave, St Paul, MN 55104, USA",44.9600646,-93.1422795
99x minnehaha av w,"990 W Minnehaha Ave, St Paul, MN 55104, USA",44.962785100000005,-93.14204740000001
99x sherburne av,"990 Sherburne Ave, St Paul, MN 55104, USA",44.9563979,-93.1420527
99x stinson st,"990 Stinson St, St Paul, MN 55103, USA",44.9691151,-93.1422052
99x thomas av,"990 Thomas Ave W, St Paul, MN 55104, USA",44.9591753,-93.1421622
99x topping st,"990 Topping St, St Paul, MN 55103, USA",44.96745749999999,-93.1261503
99x university av w,"990 University Ave W, St Paul, MN 55104, USA",44.95524,-93.142255
99x vanburen av,"990 Van Buren Ave, St Paul, MN 55104, USA",44.961847399999996,-93.1420939
9x empire dr,"90 Empire Dr, St Paul, MN 55103, USA",44.961908,-93.0986265
9x hawthorne av w,"90 W Hawthorne Ave, St Paul, MN 55117, USA",44.978086600000005,-93.1040703
9x pennsylvania av w,"90 W Pennsylvania Ave, St Paul, MN 55103, USA",44.96046020000001,-93.1032786
9xx carroll av,"900 Carroll Ave, St Paul, MN 55104, USA",44.9501414,-93.1381505
9xx edmund av,"900 Edmund Ave W, St Paul, MN 55104, USA",44.958206,-93.138169
9xx fuller av,"900 Fuller Ave, St Paul, MN 55104, USA",44.953746,-93.1382288
9xx lafond av,"900 Lafond Ave, St Paul, MN 55104, USA",44.96010379999999,-93.138195
